,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
2696,Pédagogique,Pédagogie Générale,kyeshero,inconnu
2697,Technique,Sociale,mont carmel,inconnu
2698,Technique,Commerciale et Administrative,himbi,inconnu
2699,Technique,Commerciale et Administrative,mwanga,inconnu
2700,Pédagogique,Pédagogie Générale,buturande,inconnu
2701,Technique,Sociale,kabanda,inconnu
2702,Technique,Vétérinaire,itav ambele,inconnu
2703,Pédagogique,Pédagogie Générale,metanoia,inconnu
2704,Technique,Sociale,lycée sainte ursule,inconnu
2705,Technique,Commerciale et Administrative,mont goma,inconnu
2706,Technique,Sociale,icl,inconnu
2707,Scientifique,Mathématique Physique,majengo,inconnu
2708,Pédagogique,Pédagogie Générale,icl,inconnu
2709,Technique,Sociale,maendeleo,inconnu
2710,Technique,Sociale,cs kiyabo,inconnu
2711,Technique,Sociale,totoro,inconnu
2712,Scientifique,Biologie chimie,maranatha,inconnu
2713,Pédagogique,Pédagogie Générale,lycée kigonzo,inconnu
2714,Scientifique,Biologie Chimie,metanoia,inconnu
2715,Scientifique,Biologie chimie,institut de goma,inconnu
2716,Scientifique,Mathématique Physique,wamaza,inconnu
2717,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
2718,Littéraire,Latin philo,zanner,inconnu
2719,Pédagogique,Pédagogie Générale,bukavu,inconnu
2720,Pédagogique,Pédagogie Générale,mulo,inconnu
2721,Technique,Commerciale et Administrative,ahenée de butembo,inconnu
2722,Pédagogique,Pédagogie Générale,kiluku,inconnu
2723,Pédagogique,Pédagogie Générale,taji dankier,inconnu
2724,Scientifique,Biologie chimie,tuadibishe,inconnu
2725,Scientifique,Biologie chimie,kyeshero,inconnu
2726,Technique,Commerciale et Administrative,mwanga,inconnu
2727,Pédagogique,Pédagogie générale,mabingu,inconnu
2728,Pédagogique,Pédagogie Générale,amkeni,inconnu
2729,Pédagogique,Pédagogie Générale,ndoluma,inconnu
2730,Littéraire,Latin Philo,himbi,inconnu
2731,Pédagogique,Pédagogie générale,lycée kimbilio,inconnu
2732,Technique,Mécanique,itig,inconnu
2733,Technique,Sociale,lycée sainte ursule,inconnu
2734,Technique,Commerciale et Administrative,butembo,inconnu
2735,Technique,Commerciale Administrative,cs espoir,privé
2736,Technique,Commerciale Administrative,lwanzururu,inconnu
2737,Pédagogique,Pédagogie Générale,kyeshero,inconnu
2738,Technique,Commerciale Administrative,mont goma,inconnu
2739,Littéraire,Latin philo,mont goma,inconnu
2740,Scientifique,Biologie chimie,lukanga,inconnu
2741,Pédagogique,Pédagogie Générale,eistein ujuzi,inconnu
2742,Pédagogique,Pédagogie Générale,kanyamwera,inconnu
2743,Littéraire,Latin Philo,mwanga,inconnu
2744,Pédagogique,Pédagogie Générale,chemchem,inconnu
2745,Scientifique,Mathématique physique,wapole,inconnu
2746,Technique,Commerciale et Administrative,zanner,inconnu
2747,Technique,Sociale,lycée sainte ursule,inconnu
2748,Pédagogique,Pédagogie Générale,tuadibishe,inconnu
2749,Technique,Commerciale Administrative,mwanga,inconnu
2750,Scientifique,MATH PHYSIQUE,faraja,inconnu
2751,Technique,Commerciale Administrative,himbi,inconnu
2752,Pédagogique,Pédagogie Générale,icl,inconnu
2753,Technique,Commerciale informatique,lukanga,inconnu
2754,Technique,Sociale,lycée sainte ursule,inconnu
2755,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
2756,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
2757,Pédagogique,Pédagogie Générale,la fraternité,inconnu
2758,Technique,Sociale,notre dame aux larmes,inconnu
2759,Technique,Commerciale Administrative,maendeleo,inconnu
2760,Scientifique,Biologie chimie,malika wa mbingu,inconnu
2761,Pédagogique,Pédagogie Générale,vihya,inconnu
2762,Littéraire,Latin Philo,manga,inconnu
2763,Technique,Commerciale Administrative,himbi,inconnu
2764,Technique,Commerciale Infomratique,collège bonsomi,inconnu
2765,Technique,Commerciale et administrative,nzamiboko,inconnu
2766,Technique,Sociale,ct beni,inconnu
2767,Technique,Commerciale Administrative,saint joseph,inconnu
2768,Scientifique,Biologie chimie,bungulu,inconnu
2769,Littéraire,Latin Philo,mwanga,inconnu
2770,Littéraire,Latin Philo,mont goma,inconnu
2771,Littéraire,Latin Philo,lycée sacre coeur,inconnu
2772,Littéraire,Latin Philo,maendeleo,inconnu
2773,Scientifique,Biologie chimie,faraja,inconnu
2774,Scientifique,Biologie chimie,gs tumba,inconnu
2775,Littéraire,Latin Philo,zanner,inconnu
2776,Pédagogique,Pédagogie Générale,mugunga,publique
2777,Littéraire,Latin Philo,gs mont sinai,inconnu
2778,Technique,Commerciale Administrative,metanoia,inconnu
2779,Pédagogique,Pédagogie Générale,mikeno nc,inconnu
2780,Pédagogique,Pédagogie Générale,metanoia,inconnu
2781,Pédagogique,Pédagogie Générale,ndoasho,inconnu
2782,Technique,Sociale,cs mont sinai,inconnu
2783,Technique,Sociale,ndahura,inconnu
2784,Technique,Sociale,maendeleo,inconnu
2785,Technique,Commerciale Administrative,edac/isgea,inconnu
2786,Pédagogique,Pédagogie Générale,himbi,inconnu
2787,Technique,Sociale,autodidacte,inconnu
2788,Pédagogique,Pédagogie Générale,faraja,inconnu
2789,Pédagogique,Pédagogie Générale,bweremana,inconnu
2790,SCIENTIFIQUE,Mathématique Physique,kalumbwa,inconnu
2791,Scientifique,Math Physique,alfajiri,inconnu
2792,sScientifique,Biologie Chimie,lycée anuarite,catholique
2793,Technique,Commerciale et Administrative,edap isp,inconnu
2794,Pédagogique,Pédagogie Générale,tujenge,inconnu
2795,Technique,Sociale,chireja,inconnu
2796,Technique,Commerciale et Administrative,ibanda,inconnu
2797,Technique,Commerciale et Administrative,edap/isp,inconnu
2798,Scientifique,Mathématique-Physique,nduhura,inconnu
2799,Pédagogique,Pédagogie générale,malkia wa mbingu,inconnu
2800,Pédagogique,Pédagogie Générale,muungano,inconnu
2801,Littéraire,Latin philo,kasali,inconnu
2802,Technique,Commerciale et Administrative,butembo,inconnu
2803,Scientifique,Mathématique physique,pilote de kalima,inconnu
2804,Technique,Construction,kyeshero,inconnu
2805,Technique,Sociale,ndahura,inconnu
2806,Technique,Sociale,jerico,inconnu
2807,Technique,Commerciale Administrative,edap/isp bkv,inconnu
2808,Pédagogique,Pédagogie Générale,magherya,inconnu
2809,Pédagogique,Pédagogie Générale,cs azma,inconnu
2810,Littéraire,latin philo,chemchem,inconnu
2811,Pédagogique,Pédagogie Générale,mont sinai,inconnu
2812,PEDAGOGIE,PEDAGOGIE GENERALE,ishasha,inconnu
2813,Pédagogique,Pédagogie Générale,kisungu,inconnu
2814,Pédagogique,Pédagogie Générale,la releve,inconnu
2815,Technique,Commerciale et administrative,mont sinai,inconnu
2816,Pédagogique,Pédagogie générale,cs la victoire,inconnu
2817,Pédagogique,Pédagogie générale,mont sinai,inconnu
2818,Scientifique,Biologie Chimie,makyase,publique
2819,Technique,Commerciale Admnistrative,metanoia,inconnu
2820,Technique,Commerciale et administrative,nuru,inconnu
2821,Pédagogique,Pédagogie Générale,lycée omisalisa,inconnu
2822,Littéraire,Latin Philo,alfajiri,inconnu
2823,Pédagogique,Pédagogie Générale,isidore bakandja,inconnu
2824,Technique,Commerciale Administrative,saint raphael,inconnu
2825,Technique,Commerciale Administrative,lycée notre dame de la jeunesse,inconnu
2826,Littéraire,Latin Philo,alfajiri,inconnu
2827,Littéraire,Latin Philo,lumumba,inconnu
2828,Pédagogique,Pédagogie Générale,bigilimani,inconnu
2829,Scientifique,Biologie-Chimie,bukavu,inconnu
2830,Pédagogique,Pedagogie générale,isidora bakanja,inconnu
2831,Pédagogique,Pédagogie Générale,kiraku,inconnu
2832,Technique,Sociale,mboga,inconnu
2833,Technique,Electricité industrielle,autodidacte,inconnu
2834,Scientifique,Biologie-Chimie,mwanga,inconnu
2835,Pédagogique,Pédagogie Générale,isidore bakandja,inconnu
2836,Scientifique,Biologie-Chimie,edap/isp bkv,inconnu
2837,Technique,Sociale,mama yetu,inconnu
2838,Scientique,Mathématique-Physique,ibanda,inconnu
2839,Technique,Sociale,lycée ste ursule,inconnu
2840,Technique,Sociale,lycée ste ursule,inconnu
2841,Technique,Sociale,icl,inconnu
2842,Technique,Commerciale administrative,zanner,inconnu
2843,Technique,Construction,kyeshero,inconnu
2844,Scientifique,Mathématique Physique,edap isp/bkv,inconnu
2845,Pédagogique,Pédagogie Générale,cs tuungane,inconnu
2846,Scientifique,Mathématique Physique,goma,inconnu
2847,Scientifique,Mathématique Physique,collège saint paul,inconnu
2848,Technique,Sociale,cs ushindi,inconnu
2849,Technique,Commerciale administrative,zawadi ya raisi,inconnu
2850,Scientifique,Mathématique Physique,lycée révérend kim,inconnu
2851,Technique,Commerciale administrative,metanoia,inconnu
2852,Pédagogique,Pédagogie Générale,baraka,inconnu
2853,Scientifique,Biologie Chimie,edap isp/bkv,inconnu
2854,Technique,Commerciale administrative,mikano islamique,inconnu
2855,Scientifique,Bioligie-Chimie,malula,inconnu
2856,Technique,Commerciale et Administrative,metanoia,inconnu
2857,Technique,Commerciale Informatique,uzima,inconnu
2858,Technique,Hotesse d'Acceuil,mikeno islamique,inconnu
2859,Technique,Electricité,itig,inconnu
2860,Technique,Commerciale et Administrative,metanoia,inconnu
2861,Scientifique,Mathématique Physique,lycée mapatano,inconnu
2862,Technique,Commerciale et Administrative,metanoia,inconnu
2863,Pédagogique,Pédagogie Générale,maranatha,inconnu
2864,Technique,Commerciale et Administrative,metanoia,inconnu
2865,Technique,Commerciale et Administrative,metanoia,inconnu
2866,Technique,Commerciale et Administrative,goma,inconnu
2867,Technique,Commerciale Informatique,cs mama yetu,inconnu
2868,Litteraire,LATIN PHILO,zanner,inconnu
2869,Technique,Commerciale et Administrative,zanner,inconnu
2870,Technique,Sociale,kabale,inconnu
2871,Litteraire,Latin Philosophie,mont goma,inconnu
2872,Technique,Commerciale et Administrative,zanner,inconnu
2873,Technique,Commerciale Informatique,amen,inconnu
2874,Technique,Commerciale et Administrative,metanoia,inconnu
2875,Scientifique,Bioligie-Chimie,goma,inconnu
2876,Littéraire,Latin-Philo,metanoia,inconnu
2877,Littéraire,Latin-Philo,zanner,inconnu
2878,Scientifique,Bioligie-Chimie,lycée amani,inconnu
2879,Pédagogique,Pédagogie Générale,faraja,inconnu
2880,Technique,Commerciale et Administrative,zanner,inconnu
2881,Littéraire,Latin-Philo,mwanga,inconnu
2882,Technique,Sociale,maendeleo,inconnu
2883,Technique,Commerciale et Administrative,saint joseph,inconnu
2884,Technique,Construction,uenezaji,inconnu
2885,Littéraire,Latin-Philo,metanoia,inconnu
2886,Technique,Social,lycée sainte ursule,inconnu
2887,Litteraire,LATIN PHILO,metanoia,inconnu
2888,Littéraire,Latin-Philo,mwanga,inconnu
2889,Technique,Sociale,cs katasoyire,inconnu
2890,Pédagogique,Pédagogie Générale,goma,inconnu
2891,Technique,Commerciale et Administrative,jikaze,inconnu
2892,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
2893,Technique,Sociale,mikeno,inconnu
2894,Scientifique,Biologie-Chimie,majengo,inconnu
2895,Pédagogique,Pédagogie Générale,cs tupendane fech,inconnu
2896,Technique,Construction,kyeshero,inconnu
2897,Scientifique,Biologie-Chimie,lycée wima,inconnu
2898,Technique,Sociale,lycée sainte ursule,inconnu
2899,Pédagogique,Pédagogie Générale,ruvunda,inconnu
2900,Pédagogique,Pédagogie Générale,kimua,inconnu
2901,Pédagogique,Pédagogie Générale,lycée pain de vie,inconnu
2902,Technique,Commerciale Informatique,tumaini,inconnu
2903,Technique,Commerciale Informatique,uzima,inconnu
2904,Pédagogique,Pédagogie Générale,tumaini,inconnu
2905,Scientifique,Mathématique Physique,alfajiri,inconnu
2906,Technique,Commerciale et Administrative,metanoia,inconnu
2907,Scientifique,Mathématique-Physique,faraja,inconnu
2908,Technique,Commerciale et Administrative,mwanga,inconnu
2909,Technique,Sociale,mont carmel,inconnu
2910,Technique,Electricité,kyeshero,inconnu
2911,Pédagogique,Pédagogie Générale,cs aigle pécheur,inconnu
2912,Technique,Nutrition,sainte ursule,inconnu
2913,Technique,Commerciale et Administrative,tuungane,inconnu
2914,Litteraire,Latin Philosophie,mwanga,inconnu
2915,Scientifique,Biologie-Chimie,metanoia,inconnu
2916,Scientifique,Biologie-Chimie,lwanga,inconnu
2917,Technique,Commerciale et Administrative,metanoia,inconnu
2918,Littéraire,Latin Philosophie,mwanga,inconnu
2919,Technique,Nutrition,kabalaka,inconnu
2920,Scientifique,Biologie-Chimie,mwanga,inconnu
2921,Technique,Sociale,lycée sainte ursule,inconnu
2922,Scientifique,Biologie-Chimie,isidore bakanja,inconnu
2923,Scientifique,Biologie-Chimie,goma,inconnu
2924,Littéraire,Latin Philosophie,metanoia,inconnu
2925,Littéraire,Latin Philosophie,metanoia,inconnu
2926,Pédagogique,Pédagogie Générale,cs estein ujuzi,inconnu
2927,Scientifique,Biologie-Chimie,lycée amani,inconnu
2928,Technique,Commerciale et Administrative,himbi,inconnu
2929,Technique,Sociale,bemba gombo,inconnu
2930,Pédagogique,Pédagogie Générale,juhudi,inconnu
2931,Technique,Sociale,kadutu,inconnu
2932,Technique,Commerciale et Administrative,nuru,inconnu
2933,Pédagogique,Pédagogie Générale,cs nova stella,inconnu
2934,Technique,Commerciale et Administrative,mwanga,inconnu
2935,Pédagogique,Pédagogie Générale,himbi,inconnu
2936,Technique,Commerciale et Administrative,mikeno islamique,inconnu
2937,Technique,Sociale,tusome,inconnu
2938,Technique,Sociale,kishondja,inconnu
2939,Technique,Commerciale et Administrative,maranatha,inconnu
2940,Technique,Commerciale et Administrative,maranatha,inconnu
2941,Technique,Commerciale et Administrative,mikeno islamique,inconnu
2942,Technique,Commerciale et Administrative,mikeno nc,inconnu
2943,Technique,Sociale,lycée sante ursule,inconnu
2944,Littéraire,Latin Philosophie,mwanga,inconnu
2945,Technique,Commerciale et Administrative,edap/upn,inconnu
2946,Littéraire,Latin Philosophie,mwanga,inconnu
2947,Littéraire,Latin Philosophie,metanoia,inconnu
2948,Scientifique,Mathématique Physique,goma,inconnu
2949,Technique,Commerciale Iormatiquenf,uzima,inconnu
2950,Littéraire,Latin Philosophie,mwanga,inconnu
2951,Scientifique,Mathématique Physique,goma,inconnu
2952,Technique,Sociale,mululu,inconnu
2953,Scientifique,Biologie Chimie,mwanga,inconnu
2954,Scientifique,Mathématique Physique,mwanga,inconnu
2955,Technique,Commerciale et Administrative,mwanga,inconnu
2956,Pédagogique,Pédagogie Générale,weza,inconnu
2957,Technique,Sociale,umoja,inconnu
2958,Technique,Commerciale et Administrative,mwanga,inconnu
2959,Technique,Sociale,mont carmel,inconnu
2960,Littéraire,Latin Philosophie,maendeleo,inconnu
2961,Technique,Mecanique machines outils,iftm,inconnu
2962,Scientifique,Biologie Chimie,lwanga,inconnu
2963,Littéraire,Latin Philosophie,metanoia,inconnu
2964,Scientifique,Mathématique Physique,faraja,inconnu
2965,Technique,Commerciale et Administrative,mwanga,inconnu
2966,Technique,Commerciale et Administrative,mgr gudo,inconnu
2967,Technique,Sociale,patemo,inconnu
2968,Scientifique,Biologie Chimie,gs mbala,inconnu
2969,Technique,Commerciale Informatique,saint joseph,inconnu
2970,Littéraire,Latin Philosophie,maendeleo,inconnu
2971,Pédagogique,Pédagogi Générale,visoke,inconnu
2972,Technique,Sociale,muzizi,inconnu
2973,Pédagogique,Pédagogi Générale,gs mont sinai,inconnu
2974,Pédagogique,Pédagogie générale,kisungu,inconnu
2975,Scientifique,Biologie Chimie,tupendane,inconnu
2976,Technique,Electricité,kyeshero,inconnu
2977,Scientifique,Biologie Chimie,goma,inconnu
2978,Technique,Sociale,lycée sainte ursule,inconnu
2979,Technique,Commerciale et Administrative,mikeno islamique,inconnu
2980,Scientifique,Mathématique Physique,jikaze,inconnu
2981,Technique,Sociale,mikeno/nc,inconnu
2982,Technique,Sociale,umoja,inconnu
2983,Littéraire,Latin Philosophie,metanoia,inconnu
2984,Technique,Commerciale et Administrative,icl,inconnu
2985,Scientifique,Biologie Chimie,metanoia,inconnu
2986,Technique,Sociale,institut technique de l’Étude sociale,inconnu
2987,Pédagogique,Pédagogie générale,totoro,inconnu
2988,Technique,Electricité Générale,kyeshero,inconnu
2989,Scientifique,Biologie Chimie,isidore bakanja,inconnu
2990,Technique,Commerciale et Administrative,mwanga,inconnu
2991,Pédagogique,Pédagogi Générale,ujuzi,inconnu
2992,Technique,Sociale,it bugabo,inconnu
2993,Technique,Commerciale et Administrative,metanoia,inconnu
2994,Technique,Sociale,mikeno islamique,inconnu
2995,Littéraire,Latin Philosophie,zanner,inconnu
2996,Littéraire,Latin Philosophie,lycée wima,inconnu
2997,Pédagogique,Pédagogie générale,imani panzi,inconnu
2998,Littéraire,Latin Philosophie,zanner,inconnu
2999,Technique,Sociale,mont sionii,inconnu
3000,Technique,Commerciale et Administrative,metanoia,inconnu
3001,Scientifique,Biologie Chimie,metanoia,inconnu
3002,Pédagogique,Pédagogie générale,kilambo,inconnu
3003,Technique,Sociale,ct de beni,inconnu
3004,Pédagogique,Pédagogie générale,autodidacte,inconnu
3005,Pédagogique,Pédagogie générale,lycée anuarite,inconnu
3006,Technique,Commerciale et Administrative,zanner,inconnu
3007,Pédagogique,Pédagogie générale,isingo,inconnu
3008,Scientifique,Mathématique Physique,mwanga,inconnu
3009,Pédagogique,Pédagogie générale,metanoia,inconnu
3010,Pédagogique,Pédagogie générale,goma,inconnu
3011,Pédagogique,Pédagogie générale,kanyantende,inconnu
3012,Technique,Commerciale et Administrative,moria,inconnu
3013,Littéraire,Latin Philosophie,lycée wima,inconnu
3014,Technique,Agriculture,saint michel,inconnu
3015,Scientifique,Mathématique Physique,faraja,inconnu
3016,Technique,Sociale,cikoma,inconnu
3017,Technique,Sociale,cs amen,inconnu
3018,Technique,Sociale,rutoboko,inconnu
3019,Littéraire,Latin Philosophie,mwanga,inconnu
3020,Scientifique,Biologie Chimie,isidore bakanja,inconnu
3021,Technique,Sociale,kibabi/rubaya,inconnu
3022,Scientifique,Biologie Chimie,maranatha,inconnu
3023,Pédagogique,Pédagogie Générale,matendo,inconnu
3024,Technique,Commerciale et Administrative,metanoia,inconnu
3025,Pédagogique,Pédagogie Générale,maendeleo,inconnu
3026,Pédagogique,Pédagogie Générale,maendeleo,inconnu
3027,Technique,Sociale,rutoboko,inconnu
3028,Littéraire,Latin Philosophie,zanner,inconnu
3029,Technique,Sociale,nyabushongo,inconnu
3030,Scientifique,Biologie Chimie,icl,inconnu
3031,Technique,Commerciale et Administrative,faraja,inconnu
3032,Scientifique,Biologie Chimie,icl,inconnu
3033,Technique,Commerciale et AdministrativeInformatique,lycée sainte germaine,inconnu
3034,Pédagogique,Pédagogie Générale,lycée kilimani,inconnu
3035,Technique,Commerciale et Administrative,msaada,inconnu
3036,Scientifique,Biologie Chimie,maranatha,inconnu
3037,Pédagogique,Pédagogie Générale,saint joseph,inconnu
3038,Technique,Electricité industrielle,itfm,inconnu
3039,Technique,Sociale,msawato,inconnu
3040,Scientifique,Mathématique Physique,majengo,inconnu
3041,Pédagogique,Pédagogie Générale,maranatha,inconnu
3042,Technique,Sociale,gs la réponse,inconnu
3043,Scientifique,Biologie Chimie,kambali,inconnu
3044,Pédagogique,Pédagogie Générale,amkeni,inconnu
3045,Littéraire,Latin Philosophie,mwanga,inconnu
3046,Technique,Electricité industrielle,itfm,inconnu
3047,Technique,Sociale,lycée sainte ursile,inconnu
3048,Pédagogique,Pédagogie Générale,kasali,inconnu
3049,Technique,Commerciale et Administrative,mont goma,inconnu
3050,Technique,Commerciale Informatique,uzima,inconnu
3051,Technique,Sociale,nuru,inconnu
3052,Pédagogique,Pédagogie Générale,rijumba,inconnu
3053,Technique,Commerciale et Administrative,zanner,inconnu
3054,Technique,Commerciale et Administrative,nuru,inconnu
3055,Scientifique,Mathématique Physique,mwanga,inconnu
3056,Technique,Sociale,mont carmel,inconnu
3057,Technique,Commerciale et Administrative,mwanga,inconnu
3058,Scientifique,Biologie Chimie,bukavu,inconnu
3059,Pédagogique,Pédagogie Générale,cs bandashe,inconnu
3060,Générale,Economie,carmel,inconnu
3061,Technique,Commerciale et Administrative,icl,inconnu
3062,Scientifique,Biologie Chimie,mwanga,inconnu
3063,Technique,Commerciale et Administrative,mont goma,inconnu
3064,Scientifique,Mathématique Physique,faraja,inconnu
3065,Technique,Commerciale et Administrative,mwanga,inconnu
3066,Pédagogique,Pédagogie Générale,tujenge,inconnu
3067,Technique,Electronique,avenir,inconnu
3068,Pédagogique,Pédagogie Générale,weza2,inconnu
3069,Scientifique,Mathématique Physique,majengo,inconnu
3070,Littéraire,Latin Philosophie,maendeleo,inconnu
3071,Technique,Commerciale et Administrative,mont goma,inconnu
3072,Scientifique,Biologie Chimie,mwanga,inconnu
3073,Pédagogique,Pédagogie Générale,kahelele,inconnu
3074,Technique,Sociale,mikeno nc,inconnu
3075,Pédagogique,Pédagogie Générale,lyliane,inconnu
3076,Technique,Sociale,lycée sante ursule,inconnu
3077,Scientifique,Biologie Chimie,tuadibishe,inconnu
3078,Pédagogique,Pédagogie Générale,lwanga,inconnu
3079,Technique,Agricole,petits génies,inconnu
3080,Pédagogique,Pédagogie Générale,sayuni,inconnu
3081,Pédagogique,Pédagogie Générale,sayuni,inconnu
3082,Technique,Commerciale Informatique,saint joseph,inconnu
3083,Technique,Vétérinaire,lycée pain de vie,inconnu
3084,Technique,Nutrition,lycée sante ursule,inconnu
3085,Littéraire,Latin Philosophie,himbi,inconnu
3086,Technique,Sociale,mapendo,inconnu
3087,Scientifique,Biologie Chimie,lycée amani,inconnu
3088,Scientifique,Biologie Chimie,maranatha,inconnu
3089,Scientifique,Mathématique Physique,majengo,inconnu
3090,Scientifique,Biologie Chimie,lycée amani,inconnu
3091,Scientifique,Mathématique Physique,bungulu beni,inconnu
3092,Pédagogique,Pédagogie Générale,mont sinai,inconnu
3093,Technique,Commerciale et Administrative,faraja,inconnu
3094,Scientifique,Biologie Chimie,cs ndosho,inconnu
3095,Scientifique,Biologie Chimie,mwanga,inconnu
3096,Technique,Commerciale et Administrative,isidore bakanja,inconnu
3097,Scientifique,Biologie Chimie,fadhili,inconnu
3098,Pédagogique,Pédagogie Générale,gs mont sinai,inconnu
3099,Technique,Sociale,sayuni,inconnu
3100,Scientifique,Biologie Chimie,mwanga,inconnu
3101,Littéraire,Latin Philosophie,maendeleo,inconnu
3102,Scientifique,Biologie Chimie,goma,inconnu
3103,Technique,Sociale,lycée sante ursule,inconnu
3104,Scientifique,Biologie Chimie,maranatha,inconnu
3105,Technique,Commerciale et Administrative,saint joseph,inconnu
3106,Scientifique,Biologie Chimie,lycée amani,inconnu
3107,Technique,Commerciale et Administra,metanoia,inconnu
3108,Scientifique,Biologie Chimie,lycée amani,inconnu
3109,Technique,Sociale,saint augustin,inconnu
3110,Technique,Sociale,lycée sainte ursule,inconnu
3111,Scientifique,Biologie Chimie,isidore bakanja,inconnu
3112,Technique,Sociale,lycée sainte ursule,inconnu
3113,Technique,Commerciale et Administrative,zanner,inconnu
3114,Technique,Electricité Industrielle,avenir,inconnu
3115,Scientifique,Biologie Chimie,metanoia,inconnu
3116,Technique,Commerciale et Administrative,mgr kataliko,inconnu
3117,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
3118,Technique,Sociale,kausa,inconnu
3119,Pédagogique,Pédagogie Générale,kausa,inconnu
3120,Scientifique,Biologie Chimie,majengo,inconnu
3121,Scientifique,Mathématique Physique,majengo,inconnu
3122,Scientifique,Biologie Chimie,cs lumière,inconnu
3123,Pédagogique,Pédagogie Générale,hekima,inconnu
3124,Technique,Commerciale et Administrative,mwanga,inconnu
3125,Littéraire,Latin Philosophie,cs les petis anges,inconnu
3126,Pédagogique,Pédagogie Générale,muhini,inconnu
3127,Technique,Construction,uenezaji,inconnu
3128,Scientifique,Biologie Chimie,isidore bakanja,inconnu
3129,Scientifique,Biologie Chimie,isidore bakanja,inconnu
3130,Technique,Electricité Industrielle,itfm,inconnu
3131,Technique,Commerciale Informatique,vungi,inconnu
3132,Technique,Commerciale et Administrative,isidore bakanja,inconnu
3133,Technique,Electricité Industrielle,kyeshero,inconnu
3134,Technique,Commerciale et Administrative,moria,inconnu
3135,Pédagogique,Pédagogie Générale,bukavu,inconnu
3136,Pédagogique,Pédagogie Générale,himbi,inconnu
3137,Littéraire,Latin Philisophie,maendeleo,inconnu
3138,Pédagogique,Pédagogie Générale,matanda,inconnu
3139,Pédagogique,Pédagogie Générale,namurhera,inconnu
3140,Technique,Commerciale et Administrative,alembe,inconnu
3141,Technique,Commerciale et Administrative,mwanga,inconnu
3142,Technique,Sociale,maendeleo de oicha,inconnu
3143,Scientifique,Biologie-chimie,goma,inconnu
3144,Technique,Sociale,maendeleo,inconnu
3145,Technique,Commerciale et Administrative,zanner,inconnu
3146,Pédagogique,Pédagogie Générale,kashofu,inconnu
3147,Technique,Veterinaire,eav bigogwe,inconnu
3148,Scientifique,Mathématique Physique,saint paul,inconnu
3149,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
3150,Scientifique,Biologie Chimie,mwanga,inconnu
3151,Technique,Commerciale et Administrative,moria,inconnu
3152,Scientifique,Mathématique Physique,goma,inconnu
3153,Technique,Electricité industrielle,itfm,inconnu
3154,Technique,Electricité industrielle,itfm,inconnu
3155,Pédagogique,Pédagogie Générale,ntoto,inconnu
3156,Technique,Electricité industrielle,mahamba,inconnu
3157,Pédagogique,Pédagogie Générale,metanoia,inconnu
3158,Littéraire,Latin Philisophie,kambali,inconnu
3159,Littéraire,Latin Philisophie,maendeleo,inconnu
3160,Technique,Sociale,beni,inconnu
3161,Littéraire,Latin Philisophie,nyantende,inconnu
3162,Scientifique,Biologie-chimie,isidore bakanja,inconnu
3163,Pédagogique,Pédagogie Générale,zahabu ya hekima,inconnu
3164,Pédagogique,Pédagogie Générale,metanoia,inconnu
3165,Technique,Commerciale et Administrative,mont goma,inconnu
3166,Scientifique,Biologie-chimie,icl,inconnu
3167,Technique,Electricité industrielle,itig,inconnu
3168,Scientifique,Mathématique Physique,faraja,inconnu
3169,Technique,Commerciale et Administrative,saint joseph,inconnu
3170,Technique,Sociale,cs bandashe,inconnu
3171,Pédagogique,Pédagogie Générale,cs bandashe,inconnu
3172,Technique,Commerciale et Administrative,mikeno islamique,inconnu
3173,Technique,Commerciale et Administrative,lycée wima,inconnu
3174,Pédagogique,Pédagogie Générale,matendo,inconnu
3175,Littéraire,Latin Philosophie,maendeleo,inconnu
3176,Pédagogique,Pédagogie Générale,goma,inconnu
3177,Technique,Electricité industrielle,mahamba,inconnu
3178,Technique,Commerciale et Administrative,lanzururu,inconnu
3179,Technique,Sociale,tupendane,inconnu
3180,Littéraire,Latin Philosophie,mgr henri pierrard,inconnu
3181,Technique,Commerciale Informatique,mama yetu,inconnu
3182,Scientifique,Biologie Chimie,mwanga,inconnu
3183,Technique,Sociale,mont carmel,inconnu
3184,Scientifique,Biologie Chimie,mwanga,inconnu
3185,Technique,Commerciale et Administrative,kasali,inconnu
3186,Technique,Mécanique machines outils,itfm,inconnu
3187,Technique,Mécanique machines outils,itfm,inconnu
3188,Scientifique,Mathématique Physique,ibanda,inconnu
3189,Technique,Sociale,acg imara,inconnu
3190,Technique,Commerciale et Administrative,icl,inconnu
3191,Pédagogique,Pédagogie Générale,ibanga 2,inconnu
3192,Technique,Nutrition,saint michel,inconnu
3193,Technique,Commerciale et Administrative,mavuno,inconnu
3194,Technique,Sociale,sayuni,inconnu
3195,Scientifique,Biologie Chimie,lycée amani,inconnu
3196,Technique,Commerciale et Administrative,cs réference,inconnu
3197,Pédagogique,Pédagogie Générale,faraja,inconnu
3198,Pédagogique,Pédagogie Générale,mulungu,inconnu
